/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_237.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_237.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_237.jpg, 0, 0, 0, 7.839072E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_354.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_354.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_354.jpg, 0, 0, 0, 7.794469E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_455.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_455.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_455.jpg, 0, 0, 0, 7.891301E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_555.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_555.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_555.jpg, 0, 0, 0, 7.810272E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_656.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_656.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_656.jpg, 0, 0, 0, 8.055275E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_757.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_757.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_757.jpg, 0, 0, 0, 7.937361E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_858.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_858.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_858.jpg, 0, 0, 0, 7.800786E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_07_958.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_07_958.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_07_958.jpg, 0, 0, 0, 7.808821E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_059.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_059.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_059.jpg, 0, 0, 0, 8.006814E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_163.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_163.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_163.jpg, 0, 0, 0, 7.79523E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_278.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_278.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_278.jpg, 0, 0, 0, 7.77276E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_396.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_396.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_396.jpg, 0, 0.1016908, 0, 0.0691812
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_526.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_526.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_526.jpg, 0, 0.4067545, 0, 0.285422
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_627.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_627.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_627.jpg, 0, 0.7594528, 0, 1.171031
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_716.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_716.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_716.jpg, 0, 1, 0, 2.270051
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_817.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_817.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_817.jpg, -0.1018531, 1, 0, 3.450745
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_08_917.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_08_917.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_08_917.jpg, -0.4033856, 1, 0, 4.602477
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_018.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_018.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_018.jpg, -0.1012795, 1, 0, 5.762686
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_119.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_119.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_119.jpg, 0, 1, 0, 6.906076
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_220.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_220.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_220.jpg, 0, 1, 0, 8.04355
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_322.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_322.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_322.jpg, -0.1770208, 1, 0, 9.383394
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_439.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_439.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_439.jpg, 0, 1, 0, 10.49556
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_556.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_556.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_556.jpg, 0, 1, 0, 11.65482
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_657.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_657.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_657.jpg, -0.1758091, 1, 0, 12.86559
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_757.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_757.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_757.jpg, -0.4773238, 1, 0, 13.88536
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_858.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_858.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_858.jpg, -0.4315617, 1, 0, 14.79936
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_09_960.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_09_960.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_09_960.jpg, -0.1260867, 1, 0, 15.96559
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_062.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_062.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_062.jpg, -0.4305203, 1, 0, 17.23982
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_163.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_163.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_163.jpg, -0.385859, 1, 0, 18.07763
/home/muhaimin/Documents/Rec/IMG/center_2020_07_26_01_11_10_264.jpg, /home/muhaimin/Documents/Rec/IMG/left_2020_07_26_01_11_10_264.jpg, /home/muhaimin/Documents/Rec/IMG/right_2020_07_26_01_11_10_264.jpg, -0.0817523, 1, 0, 19.24919
