/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_28_805.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_28_805.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_28_805.jpg,0,0,0,7.155125E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_28_902.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_28_902.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_28_902.jpg,0,0,0,1.537662E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_28_998.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_28_998.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_28_998.jpg,0,0,0,1.117818E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_102.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_102.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_102.jpg,0,0,0,1.34393E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_201.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_201.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_201.jpg,0,0,0,7.819534E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_268.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_268.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_268.jpg,0,0,0,9.1163E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_352.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_352.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_352.jpg,0,0,0,1.094514E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_423.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_423.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_423.jpg,0,0,0,1.198065E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_508.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_508.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_508.jpg,0,0,0,1.467228E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_574.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_574.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_574.jpg,0,0,0,2.325246E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_661.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_661.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_661.jpg,0,0,0,1.041326E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_760.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_760.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_760.jpg,0,0,0,2.484951E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_827.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_827.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_827.jpg,0,0,0,4.112302E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_29_910.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_29_910.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_29_910.jpg,0,0,0,2.465365E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_012.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_012.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_012.jpg,0,0,0,1.108063E-05
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_117.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_117.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_117.jpg,0,0,0,2.803702E-06
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_205.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_205.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_205.jpg,0,0.1110964,0,0.05964779
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_306.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_306.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_306.jpg,0,0.3977702,0,0.4222084
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_407.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_407.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_407.jpg,0,0.699882,0,1.142202
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_528.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_528.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_528.jpg,0,1,0,2.212373
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_601.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_601.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_601.jpg,-0.1,1,0,3.377419
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_699.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_699.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_699.jpg,-0.35,1,0,4.535146
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_803.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_803.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_803.jpg,0,1,0,5.654298
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_30_904.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_30_904.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_30_904.jpg,0,1,0,6.800332
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_008.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_008.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_008.jpg,0,1,0,7.938863
/home/muhaimin/Documents/Rec/IMG/center_2020_07_12_11_32_31_092.jpg,/home/muhaimin/Documents/Rec/IMG/left_2020_07_12_11_32_31_092.jpg,/home/muhaimin/Documents/Rec/IMG/right_2020_07_12_11_32_31_092.jpg,-0.1,1,0,8.839659
